sentiment_label,sentiment_score
neutral,0.7576560974121094
neutral,0.713290810585022
neutral,0.9027245044708252
neutral,0.8117571473121643
neutral,0.896926760673523
neutral,0.8665088415145874
neutral,0.9018357396125792
neutral,0.6253347396850586
neutral,0.8200008869171143
neutral,0.8608136177062988
neutral,0.7344215512275696
neutral,0.7487388253211975
neutral,0.7147657871246338
neutral,0.9131215214729308
neutral,0.9059794545173644
neutral,0.906718611717224
neutral,0.7470248937606812
neutral,0.7888799905776978
neutral,0.8379504680633545
neutral,0.8565130233764648
positive,0.5054343342781067
neutral,0.8300819396972656
neutral,0.8607234954833984
neutral,0.8243393301963806
neutral,0.7036957144737244
neutral,0.6858490705490112
neutral,0.8031449317932129
neutral,0.8498985767364502
neutral,0.6836408972740173
neutral,0.8723621964454651
neutral,0.850578784942627
neutral,0.8962312340736389
neutral,0.6721588373184204
neutral,0.901097059249878
positive,0.727422833442688
neutral,0.7447203993797302
neutral,0.8591837882995605
neutral,0.9031413197517396
neutral,0.5781499743461609
neutral,0.7621496915817261
neutral,0.8648780584335327
neutral,0.8157987594604492
neutral,0.6799007654190063
neutral,0.7132256627082825
neutral,0.7114906907081604
neutral,0.6284006834030151
neutral,0.7276901602745056
neutral,0.8848121762275696
neutral,0.6489042639732361
neutral,0.6908053755760193
neutral,0.5115487575531006
neutral,0.8610047101974487
neutral,0.7442461252212524
neutral,0.8700387477874756
neutral,0.8874918818473816
neutral,0.6930911540985107
neutral,0.9222732186317444
neutral,0.6434361338615417
neutral,0.8988731503486633
neutral,0.9345373511314392
neutral,0.6502483487129211
neutral,0.8866438269615173
neutral,0.6406279802322388
neutral,0.8306522965431213
neutral,0.9289370179176332
neutral,0.8251910209655762
neutral,0.8530784845352173
neutral,0.6947076916694641
neutral,0.8766164779663086
neutral,0.8545697331428528
neutral,0.6999090909957886
neutral,0.650497555732727
neutral,0.5825068354606628
neutral,0.9395753741264344
neutral,0.901466190814972
neutral,0.710577666759491
neutral,0.8178388476371765
neutral,0.8384749293327332
neutral,0.7427593469619751
neutral,0.8069441914558411
neutral,0.7986230850219727
neutral,0.66776442527771
neutral,0.7083865404129028
neutral,0.8018127083778381
neutral,0.8764383792877197
negative,0.5010485053062439
neutral,0.8500925898551941
neutral,0.8295592665672302
neutral,0.6377432942390442
neutral,0.8694294095039368
neutral,0.5202788710594177
neutral,0.820622444152832
neutral,0.8002294301986694
neutral,0.9117155075073242
neutral,0.8053058981895447
neutral,0.8700979948043823
neutral,0.8437069058418274
neutral,0.8831931948661804
neutral,0.7883620262145996
neutral,0.8136809468269348
neutral,0.7772536277770996
neutral,0.7562215924263
neutral,0.7768920063972473
neutral,0.8305811285972595
neutral,0.8410902619361877
neutral,0.8522365689277649
neutral,0.8973340392112732
neutral,0.8408106565475464
neutral,0.7946144342422485
neutral,0.7514715790748596
neutral,0.7811969518661499
positive,0.5907056331634521
neutral,0.7262169718742371
neutral,0.5950819849967957
neutral,0.8224024176597595
positive,0.6010034680366516
neutral,0.7919920086860657
positive,0.7372981905937195
neutral,0.8810091614723206
neutral,0.9165719151496888
neutral,0.6810616850852966
neutral,0.7943485379219055
neutral,0.7040877938270569
neutral,0.8488471508026123
negative,0.5306727290153503
neutral,0.691321611404419
neutral,0.7152551412582397
neutral,0.5993208885192871
neutral,0.6066255569458008
neutral,0.9227489233016968
neutral,0.7750117182731628
neutral,0.8433699011802673
neutral,0.9029803276062012
neutral,0.7731902003288269
neutral,0.7765797972679138
neutral,0.6010635495185852
neutral,0.7750638127326965
neutral,0.90631765127182
neutral,0.854854166507721
neutral,0.9010665416717528
neutral,0.8205724358558655
neutral,0.9107065200805664
neutral,0.9147753715515136
neutral,0.9029163718223572
neutral,0.8245807886123657
negative,0.5180558562278748
neutral,0.6580922603607178
neutral,0.8665887713432312
neutral,0.8717217445373535
neutral,0.8744949102401733
neutral,0.8812569379806519
neutral,0.6633241176605225
negative,0.5864101052284241
neutral,0.8194242119789124
positive,0.4972275197505951
neutral,0.93040132522583
neutral,0.5780787467956543
neutral,0.8899168372154236
neutral,0.8620722889900208
neutral,0.7264485359191895
neutral,0.5359793901443481
neutral,0.7625511884689331
neutral,0.6424850225448608
neutral,0.7562968134880066
neutral,0.8143114447593689
neutral,0.9126107692718506
neutral,0.5558072924613953
neutral,0.7322946190834045
neutral,0.7502003908157349
neutral,0.771453857421875
neutral,0.7090064287185669
neutral,0.8293851613998413
neutral,0.5464242696762085
neutral,0.7362679243087769
neutral,0.5592439770698547
neutral,0.7569081783294678
neutral,0.8911935687065125
neutral,0.8099680542945862
neutral,0.8363569974899292
negative,0.5120648145675659
neutral,0.8047281503677368
neutral,0.8460093140602112
neutral,0.767724335193634
neutral,0.9293672442436218
neutral,0.9187403917312622
neutral,0.8986656665802002
neutral,0.6249101758003235
neutral,0.792873203754425
neutral,0.880459725856781
neutral,0.9470945596694946
neutral,0.7581712007522583
neutral,0.8951549530029297
neutral,0.5729624629020691
positive,0.5126037001609802
neutral,0.813116729259491
neutral,0.8322648406028748
neutral,0.8178442716598511
neutral,0.8698791861534119
neutral,0.8913211226463318
neutral,0.6934306621551514
neutral,0.7910304069519043
neutral,0.8592857718467712
neutral,0.6439288258552551
neutral,0.697765588760376
neutral,0.7734851837158203
neutral,0.8572595715522766
neutral,0.7957310676574707
neutral,0.8362120389938354
neutral,0.6702319979667664
neutral,0.7684631943702698
neutral,0.7854034900665283
neutral,0.8229840397834778
neutral,0.7370094656944275
neutral,0.8080524802207947
neutral,0.8635772466659546
neutral,0.6628726720809937
neutral,0.8007982969284058
neutral,0.6767145991325378
neutral,0.8446042537689209
neutral,0.5827562212944031
neutral,0.5113352537155151
neutral,0.8695750832557678
neutral,0.823363184928894
neutral,0.8107179403305054
neutral,0.6683481335639954
neutral,0.8890623450279236
negative,0.5743796229362488
neutral,0.7322861552238464
neutral,0.925780177116394
neutral,0.8414703607559204
neutral,0.8032187223434448
neutral,0.8130494356155396
neutral,0.7076753377914429
negative,0.5229831337928772
neutral,0.9003804922103882
neutral,0.6182053089141846
neutral,0.8562513589859009
neutral,0.7561556696891785
neutral,0.4965300559997558
neutral,0.9018987417221068
neutral,0.8135612607002258
neutral,0.8000949025154114
neutral,0.7867719531059265
neutral,0.7839261293411255
neutral,0.9188887476921082
neutral,0.8889657258987427
neutral,0.7380409836769104
neutral,0.5908591151237488
neutral,0.6176179647445679
neutral,0.6140564680099487
neutral,0.6797271370887756
neutral,0.712300717830658
negative,0.7753342986106873
neutral,0.9036140441894532
neutral,0.6462709307670593
neutral,0.5080875158309937
neutral,0.7262024879455566
neutral,0.7081495523452759
neutral,0.8640652298927307
neutral,0.5075244307518005
neutral,0.7405143976211548
neutral,0.865284264087677
neutral,0.8734882473945618
neutral,0.6512274742126465
negative,0.5850573778152466
neutral,0.5357683897018433
neutral,0.7664628624916077
neutral,0.710742175579071
neutral,0.7829594016075134
neutral,0.5370050072669983
neutral,0.8769277334213257
neutral,0.911936342716217
neutral,0.7739560008049011
neutral,0.5481467843055725
negative,0.7181839942932129
neutral,0.8989978432655334
neutral,0.7948002815246582
neutral,0.8856258988380432
neutral,0.6978725790977478
neutral,0.8317539691925049
neutral,0.7867229580879211
neutral,0.9049426317214966
neutral,0.8543850779533386
neutral,0.8112420439720154
neutral,0.6390066742897034
neutral,0.9059167504310608
neutral,0.8949736952781677
neutral,0.5203095078468323
neutral,0.6109660863876343
neutral,0.7838662266731262
neutral,0.670247495174408
neutral,0.9083923101425172
neutral,0.7995189428329468
neutral,0.7305426001548767
neutral,0.9178133010864258
neutral,0.8541067838668823
neutral,0.6456329822540283
neutral,0.7481454610824585
neutral,0.9108713865280152
neutral,0.7584631443023682
neutral,0.5953212976455688
neutral,0.8031629323959351
neutral,0.5760675668716431
neutral,0.8822226524353027
neutral,0.8621280193328857
neutral,0.8252111673355103
neutral,0.5172013640403748
neutral,0.6655579805374146
neutral,0.7599766850471497
neutral,0.6994569897651672
neutral,0.9045378565788268
neutral,0.8887172341346741
neutral,0.9014788866043092
neutral,0.7931426167488098
neutral,0.7418022751808167
neutral,0.8373913168907166
neutral,0.6642986536026001
neutral,0.871605634689331
neutral,0.7888121008872986
neutral,0.6358285546302795
neutral,0.8987223505973816
neutral,0.8059431910514832
neutral,0.7609264254570007
neutral,0.7218995690345764
neutral,0.8548203706741333
neutral,0.8814504742622375
neutral,0.8473547101020813
neutral,0.6711007952690125
neutral,0.6592386364936829
neutral,0.8522077202796936
neutral,0.8640130758285522
neutral,0.8041383624076843
neutral,0.7041155099868774
neutral,0.6818826198577881
neutral,0.8936854600906372
neutral,0.7846641540527344
neutral,0.7603409886360168
positive,0.6538739800453186
neutral,0.8104516863822937
neutral,0.7585371732711792
neutral,0.8404462337493896
neutral,0.5508501529693604
neutral,0.7475720643997192
neutral,0.7954756617546082
neutral,0.8474713563919067
neutral,0.79325270652771
neutral,0.8571951985359192
neutral,0.7198523879051208
neutral,0.6756115555763245
neutral,0.9158808588981628
neutral,0.8132002949714661
neutral,0.8741675615310669
neutral,0.7261564135551453
neutral,0.8731025457382202
neutral,0.5538267493247986
neutral,0.862891435623169
neutral,0.8754159212112427
neutral,0.8343987464904785
neutral,0.6105943918228149
neutral,0.7957574129104614
neutral,0.5859593749046326
neutral,0.8180246353149414
neutral,0.6757243871688843
neutral,0.9111294746398926
neutral,0.8182879686355591
positive,0.6370288133621216
neutral,0.7676160335540771
neutral,0.7524389624595642
neutral,0.7700537443161011
neutral,0.8251227736473083
neutral,0.7397638559341431
neutral,0.7530201077461243
neutral,0.7597227096557617
neutral,0.811877429485321
negative,0.5016416311264038
neutral,0.848650336265564
neutral,0.7947426438331604
neutral,0.7944533824920654
neutral,0.8379703164100647
neutral,0.8776392936706543
neutral,0.708599328994751
neutral,0.8265641927719116
neutral,0.8959945440292358
neutral,0.6712298393249512
neutral,0.734397828578949
neutral,0.8613749146461487
neutral,0.6725625991821289
neutral,0.8953152894973755
neutral,0.8154948353767395
neutral,0.6430796384811401
neutral,0.8806819915771484
neutral,0.8462833762168884
negative,0.6640680432319641
neutral,0.7059606313705444
neutral,0.7549710869789124
neutral,0.8335099816322327
negative,0.5405898094177246
neutral,0.8721659183502197
negative,0.4997371137142181
neutral,0.6799866557121277
neutral,0.869641125202179
neutral,0.633849024772644
neutral,0.8843819499015808
neutral,0.781623363494873
neutral,0.6983156204223633
neutral,0.7356266379356384
neutral,0.743837296962738
neutral,0.9186564683914183
neutral,0.8229370713233948
neutral,0.7148516774177551
neutral,0.8177669644355774
neutral,0.6834174394607544
neutral,0.931410789489746
neutral,0.8525956869125366
neutral,0.9100317358970642
neutral,0.749493420124054
neutral,0.6000478267669678
neutral,0.7316235303878784
neutral,0.9229016304016112
neutral,0.6005179286003113
negative,0.5330669283866882
neutral,0.8301718235015869
neutral,0.8769855499267578
neutral,0.728161096572876
neutral,0.8734396696090698
neutral,0.6501873731613159
neutral,0.9127923250198364
neutral,0.5171738862991333
neutral,0.8312545418739319
neutral,0.7091988325119019
neutral,0.687602162361145
neutral,0.8227636218070984
neutral,0.834425151348114
neutral,0.8165683150291443
neutral,0.8738349676132202
neutral,0.9101830124855042
neutral,0.6017984747886658
neutral,0.6450012922286987
neutral,0.9171910285949708
neutral,0.8340491652488708
neutral,0.6604800224304199
neutral,0.8894567489624023
neutral,0.7960090041160583
neutral,0.8282365798950195
positive,0.5368393063545227
neutral,0.857632577419281
neutral,0.9030725955963136
neutral,0.8841221928596497
neutral,0.8512598276138306
neutral,0.9200518727302552
neutral,0.7479645609855652
neutral,0.7805246710777283
neutral,0.8047155737876892
positive,0.5243491530418396
neutral,0.7701042890548706
positive,0.5356306433677673
neutral,0.9039168953895568
neutral,0.7550042867660522
neutral,0.9308372735977172
neutral,0.8200600743293762
neutral,0.8900458216667175
neutral,0.8673273324966431
neutral,0.8744827508926392
neutral,0.573194146156311
neutral,0.6321823000907898
neutral,0.7558265328407288
neutral,0.7828368544578552
neutral,0.6661109924316406
neutral,0.7050341963768005
neutral,0.8246091604232788
neutral,0.8654934167861938
neutral,0.7722954154014587
neutral,0.5241662859916687
neutral,0.8892566561698914
positive,0.5287870764732361
neutral,0.8415689468383789
negative,0.6040204167366028
neutral,0.7126010060310364
neutral,0.8406075239181519
neutral,0.8943068385124207
neutral,0.8208721280097961
neutral,0.8832602500915527
neutral,0.83463054895401
neutral,0.909118950366974
neutral,0.8877469897270203
neutral,0.6255080699920654
neutral,0.742950439453125
neutral,0.7614075541496277
neutral,0.8336278796195984
neutral,0.6899569630622864
neutral,0.6699602007865906
neutral,0.8680676221847534
neutral,0.8766390085220337
neutral,0.5451869368553162
neutral,0.9436728358268738
neutral,0.8083205223083496
neutral,0.8126956820487976
neutral,0.852652907371521
neutral,0.7753029465675354
neutral,0.8042211532592773
neutral,0.915679931640625
neutral,0.5131998658180237
neutral,0.7609162926673889
neutral,0.7653430104255676
neutral,0.8963326811790466
neutral,0.9056840538978576
neutral,0.5785229802131653
neutral,0.7895664572715759
neutral,0.9065335988998412
neutral,0.9283795952796936
neutral,0.8932476043701172
neutral,0.7781495451927185
neutral,0.743794858455658
neutral,0.747309684753418
positive,0.5215927958488464
neutral,0.6851308941841125
neutral,0.9001294374465942
neutral,0.7097408771514893
neutral,0.8016766309738159
negative,0.528673529624939
neutral,0.6433049440383911
neutral,0.7695871591567993
